0.000000000000000000e+00,3.131592653589793329e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-03,3.131592065023608207e+00,-2.942831756654895885e-04,-1.177030296884909839e-06,-5.885145827607299145e-04
8.000000000000000167e-03,3.131590299312608128e+00,-5.885765316086728240e-04,-4.708046154994480201e-06,-1.176968134008049473e-03
1.200000000000000025e-02,3.131587356355518548e+00,-8.828957308298485390e-04,-1.059244080592913512e-05,-1.765266847868664311e-03
1.600000000000000033e-02,3.131583236055796693e+00,-1.177246117888138552e-03,-1.882963644821021004e-05,-2.353378877417080118e-03
2.000000000000000042e-02,3.131577938231052904e+00,-1.471641962632531074e-03,-2.941854109956882303e-05,-2.941218984868854656e-03
2.400000000000000050e-02,3.131571462730242228e+00,-1.766096624349838525e-03,-4.235825027124895945e-05,-3.528707317314549920e-03
2.800000000000000058e-02,3.131563809285253352e+00,-2.060621908168696823e-03,-5.764716330454540871e-05,-4.115773893021511427e-03
3.200000000000000067e-02,3.131554977532124973e+00,-2.355228346692132043e-03,-7.528310952535702250e-05,-4.702356812655280292e-03
3.600000000000000422e-02,3.131544967189860973e+00,-2.649927573976481633e-03,-9.526441164481637967e-05,-5.288387181042425271e-03
4.000000000000000083e-02,3.131533777881592151e+00,-2.944731284698467837e-03,-1.175888289431468309e-04,-5.873796377891608335e-03
4.399999999999999745e-02,3.131521409076622131e+00,-3.239651269570855731e-03,-1.422532166657794017e-04,-6.458516231163836420e-03
4.800000000000000100e-02,3.131507860347169991e+00,-3.534699255055535373e-03,-1.692550348834267592e-04,-7.042478268926405036e-03
5.200000000000000455e-02,3.131493131132902619e+00,-3.829887094625731431e-03,-1.985909770754498260e-04,-7.625614611444681522e-03
5.600000000000000117e-02,3.131477220939619333e+00,-4.125226578796600124e-03,-2.302581193049385718e-04,-8.207857085434384220e-03
5.999999999999999778e-02,3.131460129010966931e+00,-4.420729747652512795e-03,-2.642520210522262907e-04,-8.789138681258034519e-03
6.400000000000000133e-02,3.131441854780522061e+00,-4.716408473487536564e-03,-3.005693488541177818e-04,-9.369391606424377211e-03
6.800000000000000488e-02,3.131422397467988894e+00,-5.012274891720312764e-03,-3.392055698686745769e-04,-9.948549292956618273e-03
7.200000000000000844e-02,3.131401756308646700e+00,-5.308341100549644406e-03,-3.801562271049380290e-04,-1.052654500021472928e-02
7.599999999999999811e-02,3.131379930485505447e+00,-5.604619249763397384e-03,-4.234165623500027453e-04,-1.110331222802719495e-02
8.000000000000000167e-02,3.131356919114885340e+00,-5.901121559613902584e-03,-4.689814360261064302e-04,-1.167878480449784963e-02
8.400000000000000522e-02,3.131332721248926809e+00,-6.197860323778363843e-03,-5.168453457685599859e-04,-1.225289689943305851e-02
8.799999999999999489e-02,3.131307335946920567e+00,-6.494847993462643521e-03,-5.670029542153735358e-04,-1.282558340580121359e-02
9.199999999999999845e-02,3.131280762204146306e+00,-6.792097093498648472e-03,-6.194485624800248873e-04,-1.339677955918564325e-02
9.600000000000000200e-02,3.131252998935944554e+00,-7.089620203556919187e-03,-6.741759922519455954e-04,-1.396642085257281812e-02
1.000000000000000056e-01,3.131224045000239542e+00,-7.387429984709053057e-03,-7.311787524878192055e-04,-1.453444315682836038e-02
1.040000000000000091e-01,3.131193899197540542e+00,-7.685539179427706112e-03,-7.904500394115814704e-04,-1.510078272069703686e-02
1.079999999999999988e-01,3.131162560299900033e+00,-7.983960670150795982e-03,-8.519829765717047308e-04,-1.566537643402340224e-02
1.120000000000000023e-01,3.131130027063274479e+00,-8.282707504288123676e-03,-9.157707173444128157e-04,-1.622816194014565366e-02
1.160000000000000059e-01,3.131096298162053593e+00,-8.581792761800556210e-03,-9.818059021349332532e-04,-1.678907704072169979e-02
1.199999999999999956e-01,3.131061372219482219e+00,-8.881229616731498369e-03,-1.050080910597675065e-03,-1.734805997228630603e-02
1.239999999999999991e-01,3.131025247808165712e+00,-9.181031338229006522e-03,-1.120587865825962287e-03,-1.790504941084511761e-02
1.280000000000000027e-01,3.130987923446743260e+00,-9.481211319636338036e-03,-1.193318649699666315e-03,-1.845998460190238430e-02
1.320000000000000062e-01,3.130949397582337923e+00,-9.781783231902261774e-03,-1.268264983821675018e-03,-1.901280604616838524e-02
1.360000000000000098e-01,3.130909668617945840e+00,-1.008276078414168699e-02,-1.345418303194075016e-03,-1.956345442932273110e-02
1.400000000000000133e-01,3.130868734905991602e+00,-1.038415777999107149e-02,-1.424769785950228719e-03,-2.011187087390952505e-02
1.440000000000000169e-01,3.130826594745870661e+00,-1.068598813908608162e-02,-1.506310364685996533e-03,-2.065799703533740747e-02
