0.000000000000000000e+00,6.108652381980153034e-01,6.108652381980153034e-01,6.495367884635925293e-01,5.348914265632629395e-01
4.000000000000000083e-03,6.108427312707633838e-01,6.108652377724492766e-01,6.475268006324768066e-01,5.384373068809509277e-01
8.000000000000000167e-03,6.107752125957426337e-01,6.108652322861778394e-01,6.455082297325134277e-01,5.419493317604064941e-01
1.200000000000000025e-02,6.106626886827231093e-01,6.108652087171114742e-01,6.434758305549621582e-01,5.454358458518981934e-01
1.600000000000000033e-02,6.105051703893060733e-01,6.108651453453367575e-01,6.414422392845153809e-01,5.488886237144470215e-01
2.000000000000000042e-02,6.103026729099237935e-01,6.108650117675343827e-01,6.393929123878479004e-01,5.523161888122558594e-01
2.400000000000000050e-02,6.100552157861633962e-01,6.108647688669620601e-01,6.373379826545715332e-01,5.557100772857666016e-01
2.800000000000000058e-02,6.097628229027086677e-01,6.108643688310857467e-01,6.352689862251281738e-01,5.590743422508239746e-01
3.200000000000000067e-02,6.094255224893989631e-01,6.108637551389964893e-01,6.331948637962341309e-01,5.624031424522399902e-01
3.600000000000000422e-02,6.090433471370380047e-01,6.108628624647192140e-01,6.311137080192565918e-01,5.656985640525817871e-01
4.000000000000000083e-02,6.086163337825502007e-01,6.108616167680037679e-01,6.290182471275329590e-01,5.689651966094970703e-01
4.399999999999999745e-02,6.081445237088867195e-01,6.108599352948914651e-01,6.269165873527526855e-01,5.721956491470336914e-01
4.800000000000000100e-02,6.076279625742307955e-01,6.108577263980202732e-01,6.248056292533874512e-01,5.753897428512573242e-01
5.200000000000000455e-02,6.070667004039870251e-01,6.108548895859373662e-01,6.226839423179626465e-01,5.785512328147888184e-01
5.600000000000000117e-02,6.064607915709917529e-01,6.108513156449282278e-01,6.205556988716125488e-01,5.816767215728759766e-01
5.999999999999999778e-02,6.058102948246438801e-01,6.108468864583296298e-01,6.184161305427551270e-01,5.847636461257934570e-01
6.400000000000000133e-02,6.051152733184699262e-01,6.108414748348794943e-01,6.162703633308410645e-01,5.878140330314636230e-01
6.800000000000000488e-02,6.043757945574640411e-01,6.108349448366371393e-01,6.141152977943420410e-01,5.908276438713073730e-01
