0.000000000000000000e+00,1.396263401595463582e+00,1.396263401595463582e+00,1.466786503791809082e+00,8.683651685714721680e-01
4.000000000000000083e-03,1.396224757821918905e+00,1.396263401427764395e+00,1.464272737503051758e+00,8.725116252899169922e-01
8.000000000000000167e-03,1.396108827285076570e+00,1.396263399362770885e+00,1.461773395538330078e+00,8.766359090805053711e-01
1.200000000000000025e-02,1.395915612325940636e+00,1.396263390705699603e+00,1.459268569946289062e+00,8.807688951492309570e-01
1.600000000000000033e-02,1.395645116920881224e+00,1.396263367463229654e+00,1.456757068634033203e+00,8.849121332168579102e-01
2.000000000000000042e-02,1.395297346637217828e+00,1.396263318395901676e+00,1.454255819320678711e+00,8.890393972396850586e-01
2.400000000000000050e-02,1.394872308693800633e+00,1.396263228835056047e+00,1.451752305030822754e+00,8.931696414947509766e-01
2.800000000000000058e-02,1.394370011873651949e+00,1.396263080840820070e+00,1.449245691299438477e+00,8.973056077957153320e-01
3.200000000000000067e-02,1.393790466691440466e+00,1.396262852724424963e+00,1.446743845939636230e+00,9.014333486557006836e-01
3.600000000000000422e-02,1.393133685486438234e+00,1.396262518852744661e+00,1.444239258766174316e+00,9.055669307708740234e-01
4.000000000000000083e-02,1.392399682221683532e+00,1.396262049848064679e+00,1.441731214523315430e+00,9.097044467926025391e-01
4.399999999999999745e-02,1.391588472674331056e+00,1.396261412206893926e+00,1.439227819442749023e+00,9.138351678848266602e-01
4.800000000000000100e-02,1.390700074499067629e+00,1.396260567946960185e+00,1.436714172363281250e+00,9.179816246032714844e-01
5.200000000000000455e-02,1.389734507274081654e+00,1.396259474377419485e+00,1.434215307235717773e+00,9.221048355102539062e-01
5.600000000000000117e-02,1.388691792516927981e+00,1.396258084027367063e+00,1.431710839271545410e+00,9.262374639511108398e-01
5.999999999999999778e-02,1.387571953862407392e+00,1.396256343844417103e+00,1.429207801818847656e+00,9.303673505783081055e-01
6.400000000000000133e-02,1.386375016985755826e+00,1.396254195540750809e+00,1.426703453063964844e+00,9.344993829727172852e-01
6.800000000000000488e-02,1.385101009676518391e+00,1.396251575260255340e+00,1.424194931983947754e+00,9.386379718780517578e-01
7.200000000000000844e-02,1.383749962109746656e+00,1.396248412357304902e+00,1.421692609786987305e+00,9.427666664123535156e-01
7.599999999999999811e-02,1.382321906844867998e+00,1.396244629401450554e+00,1.419183373451232910e+00,9.469065666198730469e-01
8.000000000000000167e-02,1.380816878902167533e+00,1.396240141832876480e+00,1.416680216789245605e+00,9.510377645492553711e-01
8.400000000000000522e-02,1.379234915826001995e+00,1.396234857679601316e+00,1.414180517196655273e+00,9.551612138748168945e-01
8.799999999999999489e-02,1.377576057810020682e+00,1.396228676992501194e+00,1.411672592163085938e+00,9.592994451522827148e-01
9.199999999999999845e-02,1.375840347802880670e+00,1.396221491369112000e+00,1.409169673919677734e+00,9.634290933609008789e-01
9.600000000000000200e-02,1.374027831680870504e+00,1.396213183178945494e+00,1.406663894653320312e+00,9.675635099411010742e-01
1.000000000000000056e-01,1.372138558305144196e+00,1.396203625304885954e+00,1.404161572456359863e+00,9.716922044754028320e-01
1.040000000000000091e-01,1.370172579613583519e+00,1.396192680729569702e+00,1.401653170585632324e+00,9.758306741714477539e-01
1.079999999999999988e-01,1.368129950854440002e+00,1.396180201487527306e+00,1.399151086807250977e+00,9.799588918685913086e-01
1.120000000000000023e-01,1.366010730648922866e+00,1.396166028382424207e+00,1.396645545959472656e+00,9.840927124023437500e-01
1.160000000000000059e-01,1.363814981089639167e+00,1.396149990544083952e+00,1.394134998321533203e+00,9.882351160049438477e-01
1.199999999999999956e-01,1.361542767966299472e+00,1.396131904417889036e+00,1.391632318496704102e+00,9.923640489578247070e-01
1.239999999999999991e-01,1.359194160879158009e+00,1.396111573254477767e+00,1.389130473136901855e+00,9.964927434921264648e-01
1.280000000000000027e-01,1.356769233321776680e+00,1.396088786736146670e+00,1.386625528335571289e+00,1.000625610351562500e+00
1.320000000000000062e-01,1.354268062935518602e+00,1.396063319841121420e+00,1.384118199348449707e+00,1.004761695861816406e+00
1.360000000000000098e-01,1.351690731612475327e+00,1.396034932379270010e+00,1.381619095802307129e+00,1.008885502815246582e+00
1.400000000000000133e-01,1.349037325622372219e+00,1.396003368421589563e+00,1.379108905792236328e+00,1.013027191162109375e+00
1.440000000000000169e-01,1.346307935795898025e+00,1.395968355480790235e+00,1.376605510711669922e+00,1.017157912254333496e+00
1.479999999999999927e-01,1.343502657723069760e+00,1.395929603631185678e+00,1.374094963073730469e+00,1.021299362182617188e+00
1.519999999999999962e-01,1.340621591906278498e+00,1.395886804817646709e+00,1.371591448783874512e+00,1.025430321693420410e+00
1.559999999999999998e-01,1.337664843948781046e+00,1.395839632013877285e+00,1.369089365005493164e+00,1.029559254646301270e+00
1.600000000000000033e-01,1.334632524703605494e+00,1.395787738560564595e+00,1.366588950157165527e+00,1.033684372901916504e+00
1.640000000000000069e-01,1.331524750333969775e+00,1.395730757903275165e+00,1.364087343215942383e+00,1.037812113761901855e+00
1.680000000000000104e-01,1.328341642651694743e+00,1.395668302074553946e+00,1.361577510833740234e+00,1.041953563690185547e+00
1.720000000000000140e-01,1.325083329256456111e+00,1.395599961076945394e+00,1.359070539474487305e+00,1.046089291572570801e+00
1.759999999999999898e-01,1.321749943675943451e+00,1.395525302267258683e+00,1.356563806533813477e+00,1.050224900245666504e+00
1.799999999999999933e-01,1.318341625523729244e+00,1.395443869660563108e+00,1.354062795639038086e+00,1.054352283477783203e+00
1.839999999999999969e-01,1.314858520742374859e+00,1.395355182840917418e+00,1.351558208465576172e+00,1.058484673500061035e+00
1.880000000000000004e-01,1.311300781763061085e+00,1.395258736259663124e+00,1.349050998687744141e+00,1.062621235847473145e+00
1.920000000000000040e-01,1.307668567646664171e+00,1.395153998629951930e+00,1.346548318862915039e+00,1.066750764846801758e+00
1.960000000000000075e-01,1.303962044280921440e+00,1.395040412051733014e+00,1.344044685363769531e+00,1.070881128311157227e+00
2.000000000000000111e-01,1.300181384580842092e+00,1.394917391122612704e+00,1.341531753540039062e+00,1.075026988983154297e+00
2.040000000000000147e-01,1.296326768654900707e+00,1.394784322216217509e+00,1.339033365249633789e+00,1.079149127006530762e+00
2.080000000000000182e-01,1.292398383933895945e+00,1.394640562947666806e+00,1.336522102355957031e+00,1.083293080329895020e+00
2.119999999999999940e-01,1.288396425387851263e+00,1.394485441206090304e+00,1.334237813949584961e+00,1.087044715881347656e+00
2.159999999999999976e-01,1.284321095701021154e+00,1.394318254395614076e+00,1.332100749015808105e+00,1.090398669242858887e+00
2.200000000000000011e-01,1.280172605425656362e+00,1.394138268784509638e+00,1.327473998069763184e+00,1.097660422325134277e+00
2.240000000000000047e-01,1.275951173099107105e+00,1.393944719041619207e+00,1.322846889495849609e+00,1.104922413825988770e+00
2.280000000000000082e-01,1.271657025469351110e+00,1.393736807227405450e+00,1.318221449851989746e+00,1.112180948257446289e+00
2.320000000000000118e-01,1.267290397640683297e+00,1.393513702189424608e+00,1.313563466072082520e+00,1.119455814361572266e+00
2.360000000000000153e-01,1.262851533199694787e+00,1.393274539064554451e+00,1.308796167373657227e+00,1.126783251762390137e+00
2.399999999999999911e-01,1.258340684338448368e+00,1.393018418797485225e+00,1.304031372070312500e+00,1.134106516838073730e+00
2.439999999999999947e-01,1.253758112058479091e+00,1.392744407239070448e+00,1.299263834953308105e+00,1.141433954238891602e+00
2.479999999999999982e-01,1.249104086288048698e+00,1.392451534698390114e+00,1.294493794441223145e+00,1.148765087127685547e+00
2.520000000000000018e-01,1.244378886011294538e+00,1.392138795436699272e+00,1.289726972579956055e+00,1.156092166900634766e+00
2.560000000000000053e-01,1.239582799346605091e+00,1.391805147447290558e+00,1.284960269927978516e+00,1.163417696952819824e+00
2.600000000000000089e-01,1.234716123706026458e+00,1.391449511775677550e+00,1.280193805694580078e+00,1.170743584632873535e+00
2.640000000000000124e-01,1.229779165897069815e+00,1.391070772163549352e+00,1.275425195693969727e+00,1.178073048591613770e+00
2.680000000000000160e-01,1.224772242213972184e+00,1.390667774750224295e+00,1.270657777786254883e+00,1.185400366783142090e+00
2.720000000000000195e-01,1.219695678571945496e+00,1.390239327589288809e+00,1.265888094902038574e+00,1.192731022834777832e+00
2.760000000000000231e-01,1.214549810595943802e+00,1.389784200375375756e+00,1.261601924896240234e+00,1.199506521224975586e+00
2.800000000000000266e-01,1.209334983654078988e+00,1.389301124424903611e+00,1.257422924041748047e+00,1.206165909767150879e+00
2.840000000000000302e-01,1.204051552946592274e+00,1.388788792425813545e+00,1.254343509674072266e+00,1.211148619651794434e+00
2.880000000000000338e-01,1.198699883576888503e+00,1.388245858281341727e+00,1.251674652099609375e+00,1.215505361557006836e+00
2.919999999999999818e-01,1.193280350659032818e+00,1.387670936817279266e+00,1.249002933502197266e+00,1.219867467880249023e+00
2.959999999999999853e-01,1.187793339303383711e+00,1.387062604014241973e+00,1.246338009834289551e+00,1.224218368530273438e+00
2.999999999999999889e-01,1.182239244669361922e+00,1.386419396976869223e+00,1.243641376495361328e+00,1.228609204292297363e+00
3.039999999999999925e-01,1.176618471998778448e+00,1.385739814002535875e+00,1.240254878997802734e+00,1.233790755271911621e+00
3.079999999999999960e-01,1.170931436671316384e+00,1.385022314605569127e+00,1.236863017082214355e+00,1.238980531692504883e+00
3.119999999999999996e-01,1.165178564206287959e+00,1.384265319749482748e+00,1.233478307723999023e+00,1.244158506393432617e+00
3.160000000000000031e-01,1.159360290253144798e+00,1.383467212145638170e+00,1.230087518692016602e+00,1.249345898628234863e+00
3.200000000000000067e-01,1.153477060598999904e+00,1.382626336524485300e+00,1.226693868637084961e+00,1.254538059234619141e+00
3.240000000000000102e-01,1.147529331170754618e+00,1.381740999955221039e+00,1.223310947418212891e+00,1.259714007377624512e+00
3.280000000000000138e-01,1.141517568049355669e+00,1.380809472155839046e+00,1.219923138618469238e+00,1.264896750450134277e+00
3.320000000000000173e-01,1.135442247403080085e+00,1.379829986109328832e+00,1.211886405944824219e+00,1.277285695075988770e+00
3.360000000000000209e-01,1.129303855470127793e+00,1.378800738546531734e+00,1.183907032012939453e+00,1.320581912994384766e+00
3.400000000000000244e-01,1.123102888522694354e+00,1.377719890525136437e+00,1.155931949615478516e+00,1.363871932029724121e+00
3.440000000000000280e-01,1.116839852867185012e+00,1.376585567906425167e+00,1.127956151962280273e+00,1.407162785530090332e+00
3.480000000000000315e-01,1.110515264765395305e+00,1.375395862159325189e+00,1.099981069564819336e+00,1.450452685356140137e+00
3.519999999999999796e-01,1.104129650372956961e+00,1.374148831134729409e+00,1.072004914283752441e+00,1.493744254112243652e+00
3.559999999999999831e-01,1.097683545687074824e+00,1.372842499840690289e+00,1.044769763946533203e+00,1.536188721656799316e+00
3.599999999999999867e-01,1.091177496502619082e+00,1.371474861213976437e+00,1.018405914306640625e+00,1.577643752098083496e+00
3.639999999999999902e-01,1.084612058367928844e+00,1.370043876927759197e+00,9.920475482940673828e-01,1.619087338447570801e+00
3.679999999999999938e-01,1.077987796469743964e+00,1.368547478526144001e+00,9.656888246536254883e-01,1.660531878471374512e+00
3.719999999999999973e-01,1.071305285576376276e+00,1.366983568356653578e+00,9.393268823623657227e-01,1.701983571052551270e+00
3.760000000000000009e-01,1.064565109963874212e+00,1.365350020608072867e+00,9.129705429077148438e-01,1.743424534797668457e+00
3.800000000000000044e-01,1.057767863372278017e+00,1.363644682242006967e+00,8.866033554077148438e-01,1.784882187843322754e+00
3.840000000000000080e-01,1.050914148901770817e+00,1.361865374247655858e+00,8.602489233016967773e-01,1.826321244239807129e+00
3.880000000000000115e-01,1.044004578936420069e+00,1.360009892804745268e+00,8.338862657546997070e-01,1.867772698402404785e+00
3.920000000000000151e-01,1.037039775070424774e+00,1.358076010470796291e+00,8.075286149978637695e-01,1.909215927124023438e+00
3.960000000000000187e-01,1.030020368029856304e+00,1.356061477399598925e+00,7.811690568923950195e-01,1.950662612915039062e+00
4.000000000000000222e-01,1.022946997595814755e+00,1.353964022650804955e+00,7.699118852615356445e-01,1.968402147293090820e+00
4.040000000000000258e-01,1.015820312527957459e+00,1.351781355510206284e+00,7.731374502182006836e-01,1.963405966758728027e+00
4.080000000000000293e-01,1.008640970490923161e+00,1.349511166831602438e+00,7.763639688491821289e-01,1.958410143852233887e+00
4.120000000000000329e-01,1.001409637993029511e+00,1.347151130325520363e+00,7.795917987823486328e-01,1.953410744667053223e+00
4.160000000000000364e-01,9.941269903085064863e-01,1.344698904047525456e+00,7.828115224838256836e-01,1.948424458503723145e+00
