0.000000000000000000e+00,1.396263401595463582e+00,1.396263401595463582e+00,1.347703218460083008e+00,1.433631896972656250e+00
4.000000000000000083e-03,1.396224757821918905e+00,1.396263401427764395e+00,1.346846461296081543e+00,1.433220624923706055e+00
8.000000000000000167e-03,1.396108827285076570e+00,1.396263399362770885e+00,1.345980167388916016e+00,1.432802915573120117e+00
1.200000000000000025e-02,1.395915612325940636e+00,1.396263390705699603e+00,1.345087885856628418e+00,1.432367324829101562e+00
1.600000000000000033e-02,1.395645116920881224e+00,1.396263367463229654e+00,1.344208002090454102e+00,1.431940078735351562e+00
2.000000000000000042e-02,1.395297346637217828e+00,1.396263318395901676e+00,1.343302130699157715e+00,1.431497335433959961e+00
2.400000000000000050e-02,1.394872308693800633e+00,1.396263228835056047e+00,1.342394590377807617e+00,1.431052207946777344e+00
2.800000000000000058e-02,1.394370011873651949e+00,1.396263080840820070e+00,1.341468930244445801e+00,1.430594921112060547e+00
3.200000000000000067e-02,1.393790466691440466e+00,1.396262852724424963e+00,1.340531468391418457e+00,1.430129289627075195e+00
3.600000000000000422e-02,1.393133685486438234e+00,1.396262518852744661e+00,1.339576005935668945e+00,1.429651498794555664e+00
4.000000000000000083e-02,1.392399682221683532e+00,1.396262049848064679e+00,1.338608980178833008e+00,1.429166078567504883e+00
4.399999999999999745e-02,1.391588472674331056e+00,1.396261412206893926e+00,1.337619304656982422e+00,1.428666114807128906e+00
4.800000000000000100e-02,1.390700074499067629e+00,1.396260567946960185e+00,1.336623191833496094e+00,1.428162097930908203e+00
5.200000000000000455e-02,1.389734507274081654e+00,1.396259474377419485e+00,1.335602402687072754e+00,1.427641391754150391e+00
5.600000000000000117e-02,1.388691792516927981e+00,1.396258084027367063e+00,1.334564566612243652e+00,1.427111387252807617e+00
5.999999999999999778e-02,1.387571953862407392e+00,1.396256343844417103e+00,1.333502769470214844e+00,1.426563262939453125e+00
6.400000000000000133e-02,1.386375016985755826e+00,1.396254195540750809e+00,1.332424998283386230e+00,1.426004886627197266e+00
6.800000000000000488e-02,1.385101009676518391e+00,1.396251575260255340e+00,1.331322193145751953e+00,1.425430774688720703e+00
7.200000000000000844e-02,1.383749962109746656e+00,1.396248412357304902e+00,1.330202460289001465e+00,1.424843311309814453e+00
7.599999999999999811e-02,1.382321906844867998e+00,1.396244629401450554e+00,1.329054832458496094e+00,1.424239873886108398e+00
8.000000000000000167e-02,1.380816878902167533e+00,1.396240141832876480e+00,1.327882289886474609e+00,1.423619508743286133e+00
8.400000000000000522e-02,1.379234915826001995e+00,1.396234857679601316e+00,1.326689243316650391e+00,1.422984361648559570e+00
8.799999999999999489e-02,1.377576057810020682e+00,1.396228676992501194e+00,1.325457334518432617e+00,1.422323703765869141e+00
9.199999999999999845e-02,1.375840347802880670e+00,1.396221491369112000e+00,1.324196696281433105e+00,1.421644210815429688e+00
9.600000000000000200e-02,1.374027831680870504e+00,1.396213183178945494e+00,1.322921991348266602e+00,1.420953989028930664e+00
1.000000000000000056e-01,1.372138558305144196e+00,1.396203625304885954e+00,1.321611881256103516e+00,1.420242071151733398e+00
1.040000000000000091e-01,1.370172579613583519e+00,1.396192680729569702e+00,1.320272922515869141e+00,1.419510126113891602e+00
1.079999999999999988e-01,1.368129950854440002e+00,1.396180201487527306e+00,1.318894982337951660e+00,1.418751716613769531e+00
1.120000000000000023e-01,1.366010730648922866e+00,1.396166028382424207e+00,1.317490816116333008e+00,1.417978525161743164e+00
1.160000000000000059e-01,1.363814981089639167e+00,1.396149990544083952e+00,1.316047191619873047e+00,1.417175531387329102e+00
1.199999999999999956e-01,1.361542767966299472e+00,1.396131904417889036e+00,1.314568758010864258e+00,1.416351318359375000e+00
1.239999999999999991e-01,1.359194160879158009e+00,1.396111573254477767e+00,1.313056945800781250e+00,1.415505409240722656e+00
1.280000000000000027e-01,1.356769233321776680e+00,1.396088786736146670e+00,1.311511158943176270e+00,1.414634704589843750e+00
1.320000000000000062e-01,1.354268062935518602e+00,1.396063319841121420e+00,1.309924364089965820e+00,1.413738012313842773e+00
1.360000000000000098e-01,1.351690731612475327e+00,1.396034932379270010e+00,1.308299064636230469e+00,1.412813901901245117e+00
